node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after,efficiency_change,connectivity_change,clustering_change
US6923971-B2,0.19723057449975975,1.0,0.2848666736292489,0.19723431262954985,1.0,0.28425038640651246,-3.7381297900984656e-06,0.0,0.0006162872227364335
US6228423-B1,0.19723057449975975,1.0,0.2848666736292489,0.19737671551655864,1.0,0.28540113267920997,-0.00014614101679888414,0.0,-0.000534459049961078
US7959928-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968850153941039,0.0,0.2866965851941747,0.00034555910565584047,1.0,-0.0018299115649257902
US10064934-B2,0.19723057449975975,1.0,0.2848666736292489,0.19645219243062959,1.0,0.2820145173989467,0.0007783820691301679,0.0,0.0028521562303022163
WO2008100292-A3,0.19723057449975975,1.0,0.2848666736292489,0.1974117491917463,1.0,0.2839147464367262,-0.00018117469198655756,0.0,0.0009519271925226835
US7201907-B1,0.19723057449975975,1.0,0.2848666736292489,0.1970992595128977,1.0,0.28520004716373015,0.00013131498686205778,0.0,-0.0003333735344812627
EP2650368-A1,0.19723057449975975,1.0,0.2848666736292489,0.19728725427568602,1.0,0.28540113267920997,-5.66797759262716e-05,0.0,-0.000534459049961078
US9512073-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722273686062833,1.0,0.2843454133308077,7.83763913142499e-06,0.0,0.000521260298441184
US6468544-B1,0.19723057449975975,1.0,0.2848666736292489,0.19593541824446775,0.0,0.28461600994286773,0.0012951562552920015,1.0,0.00025066368638115843
US9650634-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724063609631876,1.0,0.2847082225169064,-1.0061596559002295e-05,0.0,0.00015845111234247256
US10232024-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718040343758708,1.0,0.28512577834166036,5.017106217267142e-05,0.0,-0.00025910471241147315
US9868693-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971774701685615,1.0,0.2839949403724549,5.310433119826152e-05,0.0,0.0008717332567940161
US5639650-A,0.19723057449975975,1.0,0.2848666736292489,0.19719470637318254,1.0,0.28381223517081117,3.586812657721539e-05,0.0,0.001054438458437723
US8841433-B2,0.19723057449975975,1.0,0.2848666736292489,0.19686025498567758,1.0,0.28548085500964293,0.00037031951408217356,0.0,-0.000614181380394041
US5690937-A,0.19723057449975975,1.0,0.2848666736292489,0.19723624617494562,1.0,0.28564716557064623,-5.671675185864311e-06,0.0,-0.0007804919413973432
US8828961-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972406360963187,1.0,0.2847082225169064,-1.0061596558946784e-05,0.0,0.00015845111234247256
WO2016135675-A1,0.19723057449975975,1.0,0.2848666736292489,0.1972790820336343,1.0,0.28540113267920997,-4.850753387455886e-05,0.0,-0.000534459049961078
US10632190-B2,0.19723057449975975,1.0,0.2848666736292489,0.19723409513578632,1.0,0.2822577990480715,-3.5206360265715997e-06,0.0,0.0026088745811773673
US9433669-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712276297099626,1.0,0.28527287046187033,0.00010781152876349065,0.0,-0.00040619683262144157
US6699476-B1,0.19723057449975975,1.0,0.2848666736292489,0.19702096809956074,1.0,0.28272329300489013,0.0002096064001990139,0.0,0.0021433806243587594
US10119124-B2,0.19723057449975975,1.0,0.2848666736292489,0.1969899532578928,1.0,0.2895702600055332,0.00024062124186693956,0.0,-0.004703586376284319
US8552165-B2,0.19723057449975975,1.0,0.2848666736292489,0.1952043835374358,0.0,0.2857138281138566,0.002026190962323954,1.0,-0.0008471544846077039
US6500419-B1,0.19723057449975975,1.0,0.2848666736292489,0.19423484275223138,1.0,0.28404612981864447,0.002995731747528374,0.0,0.0008205438106044238
US10117934-B2,0.19723057449975975,1.0,0.2848666736292489,0.19721180427588322,1.0,0.28491422121668875,1.8770223876529712e-05,0.0,-4.7547587439855654e-05
US7709007-B2,0.19723057449975975,1.0,0.2848666736292489,0.19709103068567016,1.0,0.28445245814868947,0.00013954381408959327,0.0,0.00041421548055942115
WO2008073148-A3,0.19723057449975975,1.0,0.2848666736292489,0.19741762692548015,1.0,0.283941142804586,-0.0001870524257203965,0.0,0.0009255308246629013
EP2338510-A1,0.19723057449975975,1.0,0.2848666736292489,0.19718588916582247,1.0,0.28541718009887657,4.4685333937283245e-05,0.0,-0.0005505064696276762
WO2008153541-A1,0.19723057449975975,1.0,0.2848666736292489,0.19726390552157547,1.0,0.28425481183307677,-3.333102181571346e-05,0.0,0.0006118617961721196
US8969353-B2,0.19723057449975975,1.0,0.2848666736292489,0.19721921022038805,1.0,0.28178131076670515,1.1364279371706143e-05,0.0,0.003085362862543739
US7105574-B1,0.19723057449975975,1.0,0.2848666736292489,0.19723819164022124,1.0,0.284275429114482,-7.61714046149109e-06,0.0,0.0005912445147668866
US6630343-B1,0.19723057449975975,1.0,0.2848666736292489,0.19659845134399928,0.0,0.28565128902692727,0.0006321231557604723,1.0,-0.0007846153976783787
US10266485-B2,0.19723057449975975,1.0,0.2848666736292489,0.19707555968016566,1.0,0.28545127930411807,0.0001550148195940959,0.0,-0.0005846056748691764
US7744900-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972790820336344,1.0,0.28540113267920997,-4.850753387464213e-05,0.0,-0.000534459049961078
US9623095-B2,0.19723057449975975,1.0,0.2848666736292489,0.19664389795567777,1.0,0.2853600947925508,0.0005866765440819821,0.0,-0.0004934211633019214
EP1604688-A1,0.19723057449975975,1.0,0.2848666736292489,0.1957684585069079,0.0,0.2848587859014443,0.0014621159928518423,1.0,7.887727804578581e-06
US6531313-B1,0.19723057449975975,1.0,0.2848666736292489,0.1962652619877138,1.0,0.28541718009887657,0.0009653125120459571,0.0,-0.0005505064696276762
US7507411-B2,0.19723057449975975,1.0,0.2848666736292489,0.19660504404139864,0.0,0.28461663344132965,0.0006255304583611121,1.0,0.00025004018791924265
US8093033-B2,0.19723057449975975,1.0,0.2848666736292489,0.19703485914361957,1.0,0.2846434254797247,0.00019571535614018587,0.0,0.00022324814952418004
US8158601-B2,0.19723057449975975,1.0,0.2848666736292489,0.19661582894881727,1.0,0.2831414717475415,0.000614745550942486,0.0,0.0017252018817073833
US7582613-B2,0.19723057449975975,1.0,0.2848666736292489,0.19746134086814945,1.0,0.2855262108530686,-0.000230766368389701,0.0,-0.0006595372238197283
US8636696-B2,0.19723057449975975,1.0,0.2848666736292489,0.197117355964856,1.0,0.285413976707936,0.00011321853490375844,0.0,-0.0005473030786871114
EP3473267-A1,0.19723057449975975,1.0,0.2848666736292489,0.19739585148379613,1.0,0.28540113267920997,-0.00016527698403637214,0.0,-0.000534459049961078
US7544362-B1,0.19723057449975975,1.0,0.2848666736292489,0.19739192990212626,1.0,0.28553291146952536,-0.00016135540236650314,0.0,-0.0006662378402764735
US8859208-B2,0.19723057449975975,1.0,0.2848666736292489,0.19703544691699282,1.0,0.2852575403857328,0.0001951275827669352,0.0,-0.0003908667564839208
WO2005025614-A3,0.19723057449975975,1.0,0.2848666736292489,0.1974842357860562,1.0,0.28565128902692727,-0.00025366128629644713,0.0,-0.0007846153976783787
WO2007126810-A2,0.19723057449975975,1.0,0.2848666736292489,0.19722061140321367,1.0,0.28454583494651603,9.96309654607841e-06,0.0,0.0003208386827328602
US7267823-B2,0.19723057449975975,1.0,0.2848666736292489,0.19735637579806434,1.0,0.28550781700397176,-0.0001258012983045842,0.0,-0.0006411433747228745
WO2021159985-A1,0.19723057449975975,1.0,0.2848666736292489,0.19689265999064756,0.0,0.28540113267920997,0.00033791450911219156,1.0,-0.000534459049961078
US9005925-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713897340049408,1.0,0.28438645311359784,9.160109926567572e-05,0.0,0.00048022051565105306
US6811784-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722380029395906,1.0,0.2838800927435359,6.774205800696986e-06,0.0,0.0009865808857130176
US8188263-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974754428099128,1.0,0.28540113267920997,-0.00024486831015305133,0.0,-0.000534459049961078
US7541038-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706334023774524,1.0,0.2849596971450694,0.00016723426201450953,0.0,-9.302351582052282e-05
US7588767-B2,0.19723057449975975,1.0,0.2848666736292489,0.19730873061048312,1.0,0.2837834414273724,-7.815611072337081e-05,0.0,0.001083232201876505
US6296854-B1,0.19723057449975975,1.0,0.2848666736292489,0.19457912446841794,0.0,0.2832993726506208,0.0026514500313418177,1.0,0.0015673009786281167
WO2003059381-A3,0.19723057449975975,1.0,0.2848666736292489,0.1970128948962471,1.0,0.2854637157370866,0.00021767960351265492,0.0,-0.0005970421078377308
US6664066-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970512510527946,1.0,0.2851982680616865,0.00017932344696514058,0.0,-0.00033159443243763187
WO2005028658-A3,0.19723057449975975,1.0,0.2848666736292489,0.19725235116537668,1.0,0.2856793097866554,-2.1776665616923818e-05,0.0,-0.00081263615740651
US11324770-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968849191738572,1.0,0.2845590885444829,0.0003456553259025552,0.0,0.00030758508476597113
US11364292-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968639416732998,1.0,0.28441870776855005,0.00036663282645996165,0.0,0.00044796586069884015
US10695419-B2,0.19723057449975975,1.0,0.2848666736292489,0.19682727581048381,1.0,0.2827649021660355,0.00040329868927593826,0.0,0.0021017714632133866
