node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after
WO2003043675-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20070037277-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US6197575-B1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4002594052205081,0.3455233291298865,0.008191403081914031
US6645759-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US4225671-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20040132166-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20050169962-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20120318726-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US4929542-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20030082795-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40025940522050435,0.3455233291298865,0.008191403081914031
US6133030-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20100075293-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4078963736399372,0.3455233291298865,0.008191403081914031
US3941662-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
EP539383-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US4436824-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
EP637996-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
WO2005110408-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20070020693-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
WO2009042639-A2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40736432189267785,0.3455233291298865,0.008191403081914031
WO2013086329-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4073607194566562,0.3455233291298865,0.008191403081914031
US4749654-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20070172943-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
FR1598245-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
EA8075-B1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
EP4092108-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4064399344197964,0.3455233291298865,0.008191403081914031
US7314718-B1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058639597823042,0.3455233291298865,0.008191403081914031
US20110186165-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4073373193891373,0.3455233291298865,0.008231954582319546
US20200392440-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4073385925916618,0.3455233291298865,0.008191403081914031
